,date,serial_number,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw,capacity_tb
3132164,2019-02-08,ZA180N6K,ST8000NM0055,1,272.0,13818.0,0.0,0.0,7577.0,49.0,0.0,0.0,44131240008.0,95676241324.0,8.001563222016
3134712,2019-02-08,ZCH07TJ4,ST12000NM0007,1,388.0,11234.0,0.0,0.0,560.0,28.0,176.0,176.0,58268918216.0,95994065370.0,12.000138625024
3144377,2019-02-08,ZJV2EB4D,ST12000NM0007,1,0.0,1266.0,0.0,0.0,197.0,26.0,0.0,0.0,15414518208.0,1361659676.0,12.000138625024
3162836,2019-02-08,Z302T6F4,ST4000DM000,1,8.0,30562.0,7.0,0.0,196692.0,25.0,0.0,0.0,25972433255.0,324293475298.0,4.000787030016
3186712,2019-02-08,ZCH08PZD,ST12000NM0007,1,16.0,2193.0,19.0,4.0,2751.0,25.0,0.0,0.0,47083480963.0,108144748.0,12.000138625024
3207957,2019-02-09,ZCH0D1PC,ST12000NM0007,1,440.0,9450.0,0.0,0.0,452.0,33.0,0.0,0.0,49945592304.0,85566312314.0,12.000138625024
3283871,2019-02-10,ZCH0CJD5,ST12000NM0007,1,0.0,9261.0,0.0,0.0,649.0,25.0,0.0,0.0,46251665128.0,75874333122.0,12.000138625024
3290250,2019-02-10,S300Z4LV,ST4000DM000,1,0.0,31275.0,9.0,0.0,49771.0,25.0,24.0,24.0,50571041088.0,133092305660.0,4.000787030016
3292396,2019-02-10,Z305DHXM,ST4000DM000,1,0.0,24828.0,7.0,0.0,2342.0,25.0,8.0,8.0,34158913752.0,131363544919.0,4.000787030016
3301162,2019-02-10,Z304LAEN,ST4000DM000,1,0.0,28317.0,6.0,0.0,5213.0,24.0,0.0,0.0,47327198936.0,125976157339.0,4.000787030016
3314427,2019-02-10,ZA13GZCA,ST8000NM0055,1,0.0,14823.0,3.0,0.0,15029.0,40.0,96.0,96.0,47383052064.0,102778636722.0,8.001563222016
3316261,2019-02-10,S300XE94,ST4000DM000,1,0.0,30982.0,0.0,0.0,48850.0,29.0,0.0,0.0,52619480144.0,145263070074.0,4.000787030016
3329901,2019-02-10,ZA1818CA,ST8000NM0055,1,0.0,13200.0,0.0,0.0,14778.0,44.0,248.0,248.0,44016157384.0,105158167550.0,8.001563222016
3360628,2019-02-11,ZJV02J5W,ST12000NM0007,1,0.0,6657.0,0.0,0.0,716.0,28.0,0.0,0.0,35865333512.0,66244084734.0,12.000138625024
3363678,2019-02-11,ZJV009V2,ST12000NM0007,1,248.0,8179.0,6.0,0.0,573.0,31.0,88.0,88.0,41153194912.0,83178824962.0,12.000138625024
3367822,2019-02-11,ZJV0079J,ST12000NM0007,1,16208.0,9294.0,12.0,0.0,642.0,27.0,0.0,0.0,47466876416.0,98944820764.0,12.000138625024
3383199,2019-02-11,ZCH0BJ05,ST12000NM0007,1,2616.0,9525.0,0.0,0.0,478.0,29.0,8.0,8.0,52878349464.0,105622517994.0,12.000138625024
3394148,2019-02-11,S30115HR,ST4000DM000,1,928.0,33473.0,1.0,0.0,35482.0,22.0,0.0,0.0,57733152616.0,115841738090.0,4.000787030016
3397089,2019-02-11,ZA171V9Z,ST8000NM0055,1,24.0,15634.0,0.0,0.0,16213.0,30.0,0.0,0.0,48652483584.0,117142388928.0,8.001563222016
3397588,2019-02-11,ZCH06HG5,ST12000NM0007,1,31600.0,11616.0,20.0,0.0,755.0,29.0,0.0,0.0,58324772392.0,99090130124.0,12.000138625024
3398481,2019-02-11,ZCH09RAW,ST12000NM0007,1,0.0,7010.0,0.0,0.0,390.0,29.0,0.0,0.0,45254080608.0,67473954038.0,12.000138625024
3408191,2019-02-11,ZJV007FG,ST12000NM0007,1,168.0,9694.0,0.0,0.0,537.0,33.0,0.0,0.0,52206553840.0,85294309110.0,12.000138625024
3428598,2019-02-11,ZCH07JLH,ST12000NM0007,1,0.0,11635.0,0.0,0.0,802.0,28.0,0.0,0.0,59102530040.0,101495861498.0,12.000138625024
3430627,2019-02-11,Z3025K5H,ST4000DM000,1,0.0,37911.0,0.0,0.0,125605.0,25.0,16.0,16.0,24342238519.0,269987967852.0,4.000787030016
3433966,2019-02-11,ZCH0707D,ST12000NM0007,1,0.0,11234.0,56.0,0.0,3598.0,30.0,8.0,8.0,47816024888.0,85178506290.0,12.000138625024
3453805,2019-02-12,S301PSAT,ST4000DM000,1,0.0,27880.0,0.0,0.0,241925.0,24.0,0.0,0.0,30386303704.0,140518896091.0,4.000787030016
3485334,2019-02-12,ZJV04NSJ,ST12000NM0007,1,17720.0,6679.0,9.0,0.0,711.0,29.0,8.0,8.0,36378193840.0,55078303076.0,12.000138625024
3488733,2019-02-12,ZCH06HZL,ST12000NM0007,1,7904.0,11484.0,0.0,0.0,1545.0,30.0,0.0,0.0,52987329488.0,112686714394.0,12.000138625024
3495915,2019-02-12,ZCH07VW8,ST12000NM0007,1,0.0,11471.0,0.0,0.0,1554.0,24.0,0.0,0.0,55570584768.0,93570982458.0,12.000138625024
3528064,2019-02-13,ZA189XD8,ST8000NM0055,1,0.0,12679.0,0.0,0.0,11564.0,24.0,0.0,0.0,43316660528.0,105077547064.0,8.001563222016
3597071,2019-02-13,ZJV04TMW,ST12000NM0007,1,0.0,7400.0,16.0,0.0,458.0,38.0,184.0,184.0,43236151048.0,66547504640.0,12.000138625024
3610538,2019-02-14,ZA180Z3W,ST8000NM0055,1,320.0,13291.0,0.0,0.0,13846.0,39.0,0.0,0.0,44074364064.0,105908131748.0,8.001563222016
3627301,2019-02-14,ZJV0WBVF,ST12000NM0007,1,101.0,4575.0,0.0,4295032833.0,1555.0,28.0,40.0,40.0,33761938712.0,30014322144.0,12.000138625024
3642251,2019-02-14,ZJV00CJB,ST12000NM0007,1,8.0,9579.0,0.0,0.0,488.0,39.0,0.0,0.0,43651687344.0,78850717036.0,12.000138625024
3657325,2019-02-14,ZA12KYZZ,ST8000DM002,1,0.0,20815.0,0.0,0.0,17349.0,33.0,0.0,0.0,60214592992.0,106194412576.0,8.001563222016
3679858,2019-02-14,ZCH0BTEP,ST12000NM0007,1,0.0,9764.0,0.0,0.0,526.0,33.0,0.0,0.0,53846418144.0,88459816206.0,12.000138625024
3685666,2019-02-14,ZCH07ERS,ST12000NM0007,1,40320.0,11537.0,5.0,0.0,1557.0,28.0,0.0,0.0,56314720376.0,100403227422.0,12.000138625024
3695234,2019-02-15,ZCH068EH,ST12000NM0007,1,19576.0,11398.0,16.0,0.0,560.0,25.0,16.0,16.0,58479601704.0,100567954022.0,12.000138625024
3706573,2019-02-15,Z304HV83,ST4000DM000,1,0.0,28439.0,0.0,0.0,6728.0,20.0,0.0,0.0,44789530432.0,140484507150.0,4.000787030016
3729015,2019-02-15,ZJV2FPXG,ST12000NM0007,1,0.0,671.0,0.0,0.0,1233.0,29.0,0.0,0.0,3693689432.0,4237817998.0,12.000138625024
3750174,2019-02-15,ZA12Q5WX,ST8000DM002,1,0.0,20841.0,0.0,0.0,23478.0,32.0,0.0,0.0,60083018048.0,109588043116.0,8.001563222016
3809177,2019-02-16,Z304HTKM,ST4000DM000,1,0.0,28423.0,0.0,0.0,10564.0,24.0,0.0,0.0,48537882176.0,128840108187.0,4.000787030016
3846411,2019-02-16,ZA11PYLG,ST8000DM002,1,24.0,22528.0,0.0,0.0,21564.0,41.0,0.0,0.0,61845813504.0,114179281138.0,8.001563222016
3868316,2019-02-17,ZCH0C1SC,ST12000NM0007,1,0.0,7154.0,38.0,0.0,384.0,27.0,128.0,128.0,46367237976.0,70011951972.0,12.000138625024
3896956,2019-02-17,ZA13YAZR,ST8000DM002,1,8.0,19445.0,39.0,0.0,6531.0,32.0,96.0,96.0,57103201888.0,131489434594.0,8.001563222016
3910496,2019-02-17,ZJV00W03,ST12000NM0007,1,8.0,8954.0,4.0,0.0,532.0,28.0,112.0,112.0,48468590968.0,44316968744.0,12.000138625024
3910569,2019-02-17,ZA21ELDL,ST10000NM0086,1,32.0,12413.0,2.0,0.0,687.0,30.0,0.0,0.0,52093393584.0,102566544920.0,10.000831348736
3933724,2019-02-18,ZA11LZSP,ST8000DM002,1,0.0,22577.0,0.0,0.0,17493.0,32.0,0.0,0.0,63309993120.0,140075046900.0,8.001563222016
3978078,2019-02-18,S300XCAB,ST4000DM000,1,0.0,31532.0,0.0,0.0,131994.0,27.0,0.0,0.0,48808684336.0,145404505363.0,4.000787030016
3988849,2019-02-18,ZCH06ZR3,ST12000NM0007,1,41960.0,11397.0,107.0,65537.0,3412.0,35.0,0.0,0.0,49451303128.0,86571300656.0,12.000138625024
3990275,2019-02-18,Z30251BE,ST4000DM000,1,168.0,37524.0,0.0,0.0,228574.0,21.0,1512.0,1512.0,25436552577.0,260691726568.0,4.000787030016
4026935,2019-02-19,ZA13F7AV,ST8000NM0055,1,0.0,15036.0,0.0,0.0,18460.0,31.0,0.0,0.0,48321336792.0,115859722187.0,8.001563222016
4075617,2019-02-19,ZCH06TH0,ST12000NM0007,1,13112.0,11839.0,12.0,0.0,800.0,22.0,0.0,0.0,59216055032.0,100891445768.0,12.000138625024
4130921,2019-02-20,ZA12HANQ,ST8000DM002,1,5896.0,21108.0,7.0,0.0,22772.0,35.0,0.0,0.0,60466729576.0,110063444190.0,8.001563222016
4174361,2019-02-20,ZJV2EF1S,ST12000NM0007,1,0.0,859.0,0.0,4295032833.0,1481.0,31.0,0.0,0.0,4986225736.0,2436308382.0,12.000138625024
4208943,2019-02-21,Z302T6J5,ST4000DM000,1,0.0,29973.0,34.0,0.0,11248.0,35.0,40.0,40.0,50646312360.0,124819430257.0,4.000787030016
4216535,2019-02-21,ZJV01Y53,ST12000NM0007,1,0.0,9046.0,0.0,0.0,550.0,26.0,112.0,112.0,50110846408.0,58690392252.0,12.000138625024
4221198,2019-02-21,ZJV0T5EY,ST12000NM0007,1,0.0,4961.0,0.0,0.0,2214.0,29.0,0.0,0.0,34183400992.0,31374961552.0,12.000138625024
4248204,2019-02-21,Z3029AR3,ST4000DM000,1,0.0,35777.0,0.0,0.0,40061.0,30.0,0.0,0.0,25533211884.0,204989820697.0,4.000787030016
4251500,2019-02-21,ZCH0BWRA,ST12000NM0007,1,0.0,5080.0,1.0,0.0,2253.0,31.0,24.0,24.0,34206761376.0,40224512135.0,12.000138625024
4260425,2019-02-22,ZA16DSXV,ST8000NM0055,1,0.0,17136.0,0.0,0.0,16424.0,31.0,0.0,0.0,52218045040.0,117382173363.0,8.001563222016
4338710,2019-02-22,ZCH0CK24,ST12000NM0007,1,0.0,8444.0,0.0,0.0,630.0,33.0,0.0,0.0,42050361824.0,72457622072.0,12.000138625024
4350538,2019-02-23,S301GM66,ST4000DM000,1,0.0,30927.0,0.0,0.0,212783.0,24.0,24.0,24.0,26199915083.0,334154481957.0,4.000787030016
4375149,2019-02-23,ZCH07WTA,ST12000NM0007,1,0.0,11260.0,9.0,0.0,2907.0,38.0,40.0,40.0,54847280944.0,64677347812.0,12.000138625024
4398267,2019-02-23,ZCH07NG3,ST12000NM0007,1,9905.0,11313.0,0.0,0.0,753.0,31.0,0.0,0.0,57015882520.0,90525693408.0,12.000138625024
4432025,2019-02-24,ZCH07T7C,ST12000NM0007,1,0.0,11776.0,2.0,0.0,1608.0,27.0,160.0,160.0,55608927560.0,100298889244.0,12.000138625024
4447515,2019-02-24,S300ZQVL,ST4000DM000,1,0.0,31967.0,1.0,0.0,35944.0,23.0,0.0,0.0,55888975240.0,123856666955.0,4.000787030016
4452480,2019-02-24,ZA1818HP,ST8000NM0055,1,0.0,13490.0,15.0,0.0,15440.0,42.0,24.0,24.0,44300728976.0,92388689864.0,8.001563222016
4457046,2019-02-24,Z30513PV,ST4000DM000,1,0.0,26658.0,8.0,0.0,9619.0,27.0,0.0,0.0,42395531576.0,137842466688.0,4.000787030016
4476006,2019-02-24,ZCH06L5P,ST12000NM0007,1,0.0,11531.0,0.0,0.0,3422.0,39.0,0.0,0.0,50395886136.0,87903290104.0,12.000138625024
4481169,2019-02-24,Z305D56S,ST4000DM000,1,0.0,26638.0,1.0,0.0,9627.0,28.0,112.0,112.0,43938300992.0,146934049877.0,4.000787030016
4496458,2019-02-24,ZCH0704J,ST12000NM0007,1,0.0,11532.0,0.0,0.0,3433.0,39.0,8.0,8.0,49687482304.0,87967414320.0,12.000138625024
4498882,2019-02-24,S300Z43B,ST4000DM000,1,0.0,33049.0,0.0,0.0,39172.0,21.0,0.0,0.0,57057391008.0,109519259937.0,4.000787030016
4516971,2019-02-25,ZCH0GGTT,ST12000NM0007,1,5248.0,2298.0,7.0,0.0,892.0,38.0,0.0,0.0,21917554144.0,14646227026.0,12.000138625024
4525601,2019-02-25,ZCH0BW5F,ST12000NM0007,1,13888.0,7707.0,32.0,0.0,482.0,41.0,0.0,0.0,44091541584.0,67919658384.0,12.000138625024
4533177,2019-02-25,ZCH0BWRT,ST12000NM0007,1,2672.0,7699.0,0.0,0.0,540.0,41.0,296.0,296.0,43872267960.0,82954802344.0,12.000138625024
4549863,2019-02-25,Z3039XWR,ST4000DM000,1,24.0,30278.0,60.0,3.0,256451.0,23.0,8.0,8.0,23331307901.0,239467568394.0,4.000787030016
4563838,2019-02-25,ZCH06H6M,ST12000NM0007,1,0.0,11802.0,0.0,0.0,1563.0,24.0,0.0,0.0,53126443440.0,112755298666.0,12.000138625024
4615275,2019-02-26,ZA108H7W,ST8000DM002,1,8.0,3436.0,46.0,0.0,3359.0,28.0,32.0,32.0,20205016832.0,15977886808.0,8.001563222016
4636816,2019-02-26,ZJV00FJ4,ST12000NM0007,1,6192.0,9877.0,1.0,0.0,588.0,25.0,0.0,0.0,54786889592.0,87743578788.0,12.000138625024
4645281,2019-02-26,ZA12JTD2,ST8000DM002,1,0.0,22764.0,0.0,0.0,13880.0,32.0,0.0,0.0,62605627984.0,112453735554.0,8.001563222016
4652275,2019-02-26,ZA170TQ1,ST8000NM0055,1,0.0,14375.0,0.0,0.0,5134.0,24.0,0.0,0.0,41232692256.0,89401002390.0,8.001563222016
4657287,2019-02-26,ZJV2ESYX,ST12000NM0007,1,0.0,1752.0,0.0,0.0,759.0,31.0,4272.0,4272.0,21634195520.0,2338101180.0,12.000138625024
4683492,2019-02-27,S3010LCN,ST4000DM000,1,0.0,33179.0,4.0,0.0,38071.0,22.0,8.0,8.0,55010269728.0,122112294311.0,4.000787030016
4702694,2019-02-27,ZA12YJK7,ST8000NM0055,1,72.0,14895.0,0.0,0.0,14790.0,35.0,0.0,0.0,46894443320.0,103156155978.0,8.001563222016
4730109,2019-02-27,Z304J0NT,ST4000DM000,1,16.0,29721.0,3.0,0.0,3566.0,23.0,0.0,0.0,49459141816.0,184263616382.0,4.000787030016
4760993,2019-02-28,S301NH5Z,ST4000DM000,1,2088.0,28400.0,7.0,0.0,134620.0,23.0,0.0,0.0,28555732472.0,137206893291.0,4.000787030016
4762211,2019-02-28,ZCH0DYK0,ST12000NM0007,1,280.0,7074.0,0.0,0.0,729.0,30.0,0.0,0.0,36846319616.0,55363282246.0,12.000138625024
4777754,2019-02-28,ZCH0AXMF,ST12000NM0007,1,5368.0,9690.0,1.0,0.0,677.0,31.0,0.0,0.0,50012898936.0,83381279734.0,12.000138625024
4818918,2019-02-28,ZCH03YFN,ST12000NM0007,1,2160.0,9913.0,3.0,0.0,481.0,27.0,0.0,0.0,52966654472.0,108104723376.0,12.000138625024
4855693,2019-03-01,ZCH0547F,ST12000NM0007,1,8.0,11901.0,0.0,0.0,1587.0,28.0,0.0,0.0,56432990968.0,105261501484.0,12.000138625024
4867119,2019-03-01,ZJV1L5N1,ST12000NM0007,1,0.0,3257.0,0.0,0.0,967.0,23.0,0.0,0.0,28454203512.0,28498782219.0,12.000138625024
4905918,2019-03-01,ZA153SZQ,ST8000NM0055,1,64.0,14946.0,0.0,0.0,49.0,23.0,0.0,0.0,47099048056.0,101842804560.0,8.001563222016
4908226,2019-03-01,ZA13GZB3,ST8000NM0055,1,1768.0,15287.0,0.0,0.0,17276.0,34.0,0.0,0.0,48774981016.0,111161603539.0,8.001563222016
4924285,2019-03-02,ZCH07NZM,ST12000NM0007,1,0.0,11757.0,0.0,0.0,584.0,27.0,0.0,0.0,59397276224.0,100363344136.0,12.000138625024
5031359,2019-03-03,ZA180QNJ,ST8000NM0055,1,0.0,13705.0,0.0,0.0,17438.0,51.0,0.0,0.0,44392426072.0,101994266216.0,8.001563222016
5040367,2019-03-03,ZA131FYF,ST8000NM0055,1,0.0,9580.0,2.0,0.0,15252.0,48.0,48.0,48.0,33056826144.0,70085558682.0,8.001563222016
5040439,2019-03-03,ZCH0BNS3,ST12000NM0007,1,112.0,10173.0,2.0,0.0,539.0,33.0,8.0,8.0,54925349336.0,96000540480.0,12.000138625024
5054814,2019-03-03,ZCH0BWVW,ST12000NM0007,1,0.0,9989.0,1.0,0.0,472.0,22.0,0.0,0.0,50640229400.0,92917327440.0,12.000138625024
5064654,2019-03-03,ZA13YLQ9,ST8000DM002,1,9832.0,19786.0,2.0,0.0,12882.0,35.0,0.0,0.0,57617214904.0,124942937702.0,8.001563222016
5085356,2019-03-04,ZCH06WEZ,ST12000NM0007,1,56.0,12118.0,0.0,0.0,742.0,23.0,0.0,0.0,60409528792.0,104012796888.0,12.000138625024
5109755,2019-03-04,ZCH0CN2T,ST12000NM0007,1,0.0,9308.0,0.0,0.0,554.0,27.0,0.0,0.0,48357630840.0,68070558866.0,12.000138625024
5112721,2019-03-04,ZA13ZRYH,ST8000DM002,1,0.0,18570.0,0.0,0.0,20594.0,41.0,0.0,0.0,54838671480.0,116834038040.0,8.001563222016
5121351,2019-03-04,ZA180R77,ST8000NM0055,1,0.0,13897.0,0.0,0.0,6806.0,44.0,0.0,0.0,43049825248.0,101307752306.0,8.001563222016
5149017,2019-03-04,ZCH0783C,ST12000NM0007,1,17360.0,11742.0,17.0,0.0,3607.0,33.0,0.0,0.0,49165132648.0,102454914542.0,12.000138625024
5151272,2019-03-04,Z30251SR,ST4000DM000,1,0.0,37864.0,0.0,1.0,137671.0,27.0,160.0,160.0,25908935880.0,249494523033.0,4.000787030016
5152296,2019-03-04,ZA180R1C,ST8000NM0055,1,9.0,13253.0,2.0,0.0,5258.0,45.0,8.0,8.0,41469793384.0,110873758152.0,8.001563222016
5252530,2019-03-06,Z4D05TMX,ST6000DX000,1,0.0,34452.0,0.0,0.0,187255.0,25.0,8.0,8.0,54300878800.0,162036629682.0,6.001175126016
5265282,2019-03-06,ZCH0817E,ST12000NM0007,1,8.0,12006.0,0.0,0.0,1578.0,21.0,0.0,0.0,56723703640.0,105174055144.0,12.000138625024
5322318,2019-03-06,ZA171S1E,ST8000NM0055,1,3344.0,16189.0,4.0,0.0,14543.0,38.0,0.0,0.0,49699409296.0,106596471575.0,8.001563222016
5379846,2019-03-07,ZA180XD5,ST8000NM0055,1,0.0,13802.0,0.0,0.0,10070.0,45.0,0.0,0.0,44415947208.0,96329304874.0,8.001563222016
5425327,2019-03-08,ZJV02GJM,ST12000NM0007,1,6320.0,9411.0,13.0,12885098499.0,639.0,31.0,0.0,0.0,50272685440.0,47257014882.0,12.000138625024
5426093,2019-03-08,ZJV03Y00,ST12000NM0007,1,1944.0,2356.0,1.0,0.0,456.0,29.0,424.0,424.0,25567303408.0,8970658410.0,12.000138625024
5431794,2019-03-08,ZDEB33GK,ST500LM030,1,0.0,3676.0,0.0,4295032833.0,105.0,34.0,0.0,0.0,15719007912.0,6606138309.0,0.500107862016
5451034,2019-03-08,Z302T6CW,ST4000DM000,1,0.0,30341.0,9.0,0.0,13801.0,35.0,40.0,40.0,52395088992.0,116101847432.0,4.000787030016
5481294,2019-03-08,ZCH0DY2X,ST12000NM0007,1,627.0,5351.0,0.0,4295032833.0,2277.0,30.0,0.0,0.0,35890208232.0,34088767044.0,12.000138625024
5498773,2019-03-09,ZJV058H7,ST12000NM0007,1,0.0,7987.0,7.0,0.0,482.0,35.0,8.0,8.0,44217047760.0,68485599858.0,12.000138625024
5605054,2019-03-10,ZA181JB7,ST8000NM0055,1,0.0,13867.0,7.0,0.0,8750.0,50.0,24.0,24.0,44416411480.0,117891162320.0,8.001563222016
5606975,2019-03-10,Z305DVWM,ST4000DM000,1,0.0,26989.0,11.0,0.0,10162.0,31.0,24.0,24.0,43588912872.0,122503131135.0,4.000787030016
5632214,2019-03-10,ZCH09MGG,ST12000NM0007,1,0.0,10150.0,0.0,0.0,700.0,36.0,0.0,0.0,54174739232.0,89344290312.0,12.000138625024
5643772,2019-03-10,Z305DF66,ST4000DM000,1,0.0,28467.0,27.0,0.0,33773.0,24.0,40.0,40.0,46426393520.0,130620995635.0,4.000787030016
5664209,2019-03-11,ZJV2QMLV,ST12000NM0007,1,0.0,1273.0,16.0,0.0,1288.0,29.0,208.0,208.0,10234268088.0,6015471066.0,12.000138625024
5722733,2019-03-11,Z305NZY4,ST4000DM000,1,64.0,26664.0,12.0,0.0,53185.0,21.0,8.0,8.0,39761264864.0,127385732783.0,4.000787030016
5749578,2019-03-12,ZJV03VVA,ST12000NM0007,1,312.0,8044.0,0.0,0.0,443.0,27.0,0.0,0.0,44827299672.0,74098117506.0,12.000138625024
5763316,2019-03-12,ZA1421XC,ST8000DM002,1,0.0,20624.0,0.0,0.0,25028.0,25.0,0.0,0.0,58205428216.0,111760516878.0,8.001563222016
5787230,2019-03-12,ZCH06WPN,ST12000NM0007,1,22688.0,11928.0,177.0,0.0,2907.0,27.0,0.0,0.0,51004696360.0,89906131112.0,12.000138625024
5821385,2019-03-12,ZCH0681Z,ST12000NM0007,1,12352.0,12007.0,11.0,0.0,586.0,35.0,0.0,0.0,60086600824.0,101121278514.0,12.000138625024
5834699,2019-03-13,ZCH06H3V,ST12000NM0007,1,20360.0,11743.0,0.0,0.0,779.0,36.0,0.0,0.0,55831427976.0,89978077942.0,12.000138625024
5851860,2019-03-13,ZCH06J46,ST12000NM0007,1,28792.0,12030.0,10.0,0.0,587.0,26.0,0.0,0.0,60491400000.0,100442796980.0,12.000138625024
5853034,2019-03-13,S300Z8CZ,ST4000DM000,1,0.0,32404.0,4.0,0.0,35515.0,22.0,8.0,8.0,55783446456.0,132693334831.0,4.000787030016
5859436,2019-03-13,ZA17ZEY3,ST8000NM0055,1,0.0,14115.0,0.0,0.0,7460.0,42.0,0.0,0.0,44054785776.0,87489188520.0,8.001563222016
5866474,2019-03-13,ZCH06EE3,ST12000NM0007,1,0.0,11957.0,0.0,0.0,4558.0,39.0,8.0,8.0,49545402640.0,107321927758.0,12.000138625024
5884657,2019-03-13,S301GP8P,ST4000DM000,1,0.0,30714.0,0.0,0.0,13775.0,34.0,0.0,0.0,52845156120.0,119542253158.0,4.000787030016
5889593,2019-03-13,ZA17ZNJY,ST8000NM0055,1,368.0,13469.0,0.0,0.0,6299.0,37.0,16.0,16.0,42923553048.0,81022574916.0,8.001563222016
5900875,2019-03-13,ZCH0D1BJ,ST12000NM0007,1,2160.0,10217.0,3.0,0.0,519.0,37.0,0.0,0.0,46252728296.0,79211284130.0,12.000138625024
5905409,2019-03-13,Z304HSCX,ST4000DM000,1,0.0,29072.0,15.0,0.0,6147.0,19.0,0.0,0.0,45864143976.0,154570750853.0,4.000787030016
5911193,2019-03-13,ZCH07C5S,ST12000NM0007,1,17776.0,11578.0,50.0,0.0,2637.0,35.0,0.0,0.0,50767609368.0,89808140086.0,12.000138625024
5930173,2019-03-14,ZCH0CE3Z,ST12000NM0007,1,6664.0,7759.0,6.0,0.0,395.0,31.0,16.0,16.0,47586155640.0,73408438172.0,12.000138625024
5964702,2019-03-14,ZCH0BMQB,ST12000NM0007,1,768.0,10441.0,0.0,0.0,560.0,35.0,0.0,0.0,53228089552.0,101611266356.0,12.000138625024
5972526,2019-03-14,ZCH06FLV,ST12000NM0007,1,0.0,12198.0,0.0,0.0,1574.0,24.0,0.0,0.0,56437094160.0,98388319648.0,12.000138625024
5983240,2019-03-14,ZJV2E903,ST12000NM0007,1,0.0,356.0,0.0,0.0,1163.0,30.0,0.0,0.0,690358824.0,267526354.0,12.000138625024
5985077,2019-03-14,Z305BE77,ST4000DM000,1,8.0,27097.0,18.0,0.0,7584.0,31.0,40.0,40.0,44229140704.0,177896925318.0,4.000787030016
5996449,2019-03-14,Z30271N2,ST4000DM000,1,6712.0,31159.0,1.0,0.0,21183.0,32.0,0.0,0.0,52715161016.0,120716923957.0,4.000787030016
6056163,2019-03-15,ZCH0C00R,ST12000NM0007,1,0.0,10283.0,0.0,0.0,503.0,23.0,0.0,0.0,51235076192.0,91053626546.0,12.000138625024
6074707,2019-03-15,ZCH07344,ST12000NM0007,1,0.0,11789.0,0.0,0.0,778.0,27.0,0.0,0.0,56198483424.0,93972964442.0,12.000138625024
6075167,2019-03-15,Z304LK31,ST4000DM000,1,0.0,26137.0,0.0,0.0,15196.0,19.0,0.0,0.0,30822611015.0,159645720025.0,4.000787030016
6097686,2019-03-16,ZCH0D2Q6,ST12000NM0007,1,76.0,10301.0,0.0,8590065666.0,521.0,38.0,0.0,0.0,46077716912.0,93873600214.0,12.000138625024
6116090,2019-03-16,ZA1087QH,ST8000DM002,1,552.0,23959.0,19.0,0.0,20494.0,23.0,32.0,32.0,66848855992.0,119605742306.0,8.001563222016
6117819,2019-03-16,ZJV1KYQZ,ST12000NM0007,1,0.0,2759.0,0.0,0.0,896.0,39.0,0.0,0.0,26284060288.0,18563314446.0,12.000138625024
6123869,2019-03-16,ZA1805V0,ST8000NM0055,1,0.0,14184.0,7.0,0.0,6233.0,44.0,0.0,0.0,43677251472.0,93390307648.0,8.001563222016
6151858,2019-03-16,ZCH0CE90,ST12000NM0007,1,104.0,10072.0,14.0,0.0,649.0,22.0,32.0,32.0,47918938584.0,83628204892.0,12.000138625024
6198763,2019-03-17,ZJV03GLF,ST12000NM0007,1,0.0,7462.0,0.0,0.0,414.0,27.0,0.0,0.0,46549513368.0,68105682638.0,12.000138625024
6212226,2019-03-17,ZCH086EZ,ST12000NM0007,1,15.0,11655.0,0.0,0.0,2624.0,29.0,0.0,0.0,51597896144.0,94073895346.0,12.000138625024
6247880,2019-03-18,S300XB04,ST4000DM000,1,0.0,32212.0,4.0,0.0,140385.0,18.0,16.0,16.0,48434424016.0,125167746814.0,4.000787030016
6248764,2019-03-18,S301PS84,ST4000DM000,1,0.0,29664.0,0.0,0.0,11965.0,27.0,0.0,0.0,48729910768.0,126836886832.0,4.000787030016
6258233,2019-03-18,ZA16DSXP,ST8000NM0055,1,31368.0,17707.0,6.0,0.0,11905.0,31.0,0.0,0.0,53132045880.0,120006044100.0,8.001563222016
6259012,2019-03-18,ZCH0B2VP,ST12000NM0007,1,4616.0,10748.0,2.0,0.0,1017.0,27.0,0.0,0.0,54659791808.0,108058516216.0,12.000138625024
6266479,2019-03-18,Z304JNC9,ST4000DM000,1,0.0,30193.0,0.0,0.0,7578.0,19.0,0.0,0.0,49532982448.0,144611591907.0,4.000787030016
6268525,2019-03-18,Z304JHF7,ST4000DM000,1,0.0,30143.0,0.0,0.0,8197.0,27.0,0.0,0.0,51877511976.0,132180132139.0,4.000787030016
6271491,2019-03-18,Z302EPJK,ST4000DM000,1,1224.0,34325.0,49.0,0.0,35489.0,19.0,8.0,8.0,57555003170.0,123504051629.0,4.000787030016
6293623,2019-03-18,ZA180ZVY,ST8000NM0055,1,0.0,13581.0,0.0,0.0,5348.0,46.0,0.0,0.0,42840994728.0,84243668758.0,8.001563222016
6297056,2019-03-18,ZDECXSZF,ST500LM030,1,0.0,462.0,0.0,4295032833.0,23.0,30.0,0.0,0.0,5215300056.0,131146164.0,0.500107862016
